Year,Format,Country,From,Score_type,Score
1968,final,Belgium,Italy,Jury,3
1968,final,Belgium,Spain,Jury,1
1968,final,Belgium,United Kingdom,Jury,1
1968,final,Belgium,Portugal,Jury,1
1968,final,Belgium,Finland,Jury,1
1968,final,Belgium,France,Jury,1
1968,final,Austria,Germany,Jury,2
1968,final,Luxembourg,Austria,Jury,1
1968,final,Luxembourg,Netherlands,Jury,1
1968,final,Luxembourg,Monaco,Jury,1
1968,final,Luxembourg,France,Jury,1
1968,final,Luxembourg,United Kingdom,Jury,1
1968,final,Switzerland,Yugoslavia,Jury,2
1968,final,Monaco,Finland,Jury,3
1968,final,Monaco,Netherlands,Jury,2
1968,final,Monaco,Luxembourg,Jury,1
1968,final,Monaco,Ireland,Jury,1
1968,final,Monaco,United Kingdom,Jury,1
1968,final,Sweden,Norway,Jury,6
1968,final,Sweden,Ireland,Jury,4
1968,final,Sweden,United Kingdom,Jury,2
1968,final,Sweden,Netherlands,Jury,1
1968,final,Sweden,Portugal,Jury,1
1968,final,Sweden,Finland,Jury,1
1968,final,Finland,Norway,Jury,1
1968,final,France,Belgium,Jury,6
1968,final,France,Netherlands,Jury,3
1968,final,France,Switzerland,Jury,3
1968,final,France,Luxembourg,Jury,3
1968,final,France,Italy,Jury,2
1968,final,France,Austria,Jury,2
1968,final,France,Sweden,Jury,1
1968,final,Italy,Spain,Jury,2
1968,final,Italy,Yugoslavia,Jury,2
1968,final,Italy,Switzerland,Jury,2
1968,final,Italy,Portugal,Jury,1
1968,final,United Kingdom,Monaco,Jury,5
1968,final,United Kingdom,Switzerland,Jury,4
1968,final,United Kingdom,France,Jury,4
1968,final,United Kingdom,Sweden,Jury,3
1968,final,United Kingdom,Germany,Jury,2
1968,final,United Kingdom,Belgium,Jury,2
1968,final,United Kingdom,Netherlands,Jury,2
1968,final,United Kingdom,Finland,Jury,2
1968,final,United Kingdom,Ireland,Jury,1
1968,final,United Kingdom,Luxembourg,Jury,1
1968,final,United Kingdom,Portugal,Jury,1
1968,final,United Kingdom,Italy,Jury,1
1968,final,Norway,Spain,Jury,1
1968,final,Norway,Luxembourg,Jury,1
1968,final,Ireland,Yugoslavia,Jury,6
1968,final,Ireland,Sweden,Jury,4
1968,final,Ireland,Austria,Jury,4
1968,final,Ireland,Portugal,Jury,1
1968,final,Ireland,Belgium,Jury,1
1968,final,Ireland,Luxembourg,Jury,1
1968,final,Ireland,Netherlands,Jury,1
1968,final,Spain,Germany,Jury,6
1968,final,Spain,France,Jury,4
1968,final,Spain,Portugal,Jury,4
1968,final,Spain,Monaco,Jury,4
1968,final,Spain,Italy,Jury,3
1968,final,Spain,Finland,Jury,3
1968,final,Spain,Austria,Jury,2
1968,final,Spain,Ireland,Jury,1
1968,final,Spain,Luxembourg,Jury,1
1968,final,Spain,Norway,Jury,1
1968,final,Germany,United Kingdom,Jury,5
1968,final,Germany,Sweden,Jury,2
1968,final,Germany,Spain,Jury,2
1968,final,Germany,Switzerland,Jury,1
1968,final,Germany,Luxembourg,Jury,1
1968,final,Yugoslavia,Ireland,Jury,3
1968,final,Yugoslavia,Portugal,Jury,1
1968,final,Yugoslavia,Spain,Jury,1
1968,final,Yugoslavia,Austria,Jury,1
1968,final,Yugoslavia,Belgium,Jury,1
1968,final,Yugoslavia,Luxembourg,Jury,1
1969,final,Yugoslavia,Portugal,Jury,3
1969,final,Yugoslavia,Spain,Jury,1
1969,final,Yugoslavia,Belgium,Jury,1
1969,final,Luxembourg,Monaco,Jury,3
1969,final,Luxembourg,Yugoslavia,Jury,1
1969,final,Luxembourg,Germany,Jury,1
1969,final,Luxembourg,Belgium,Jury,1
1969,final,Luxembourg,Netherlands,Jury,1
1969,final,Spain,Monaco,Jury,3
1969,final,Spain,Germany,Jury,3
1969,final,Spain,Belgium,Jury,3
1969,final,Spain,Luxembourg,Jury,2
1969,final,Spain,Portugal,Jury,2
1969,final,Spain,France,Jury,2
1969,final,Spain,Norway,Jury,1
1969,final,Spain,Ireland,Jury,1
1969,final,Spain,Yugoslavia,Jury,1
1969,final,Monaco,Italy,Jury,4
1969,final,Monaco,Spain,Jury,2
1969,final,Monaco,Netherlands,Jury,2
1969,final,Monaco,Sweden,Jury,2
1969,final,Monaco,Belgium,Jury,1
1969,final,Ireland,Finland,Jury,3
1969,final,Ireland,Switzerland,Jury,3
1969,final,Ireland,United Kingdom,Jury,1
1969,final,Ireland,Germany,Jury,1
1969,final,Ireland,Netherlands,Jury,1
1969,final,Ireland,Sweden,Jury,1
1969,final,Italy,Ireland,Jury,1
1969,final,Italy,Yugoslavia,Jury,1
1969,final,Italy,Portugal,Jury,1
1969,final,Italy,Finland,Jury,1
1969,final,Italy,Monaco,Jury,1
1969,final,United Kingdom,Sweden,Jury,5
1969,final,United Kingdom,Luxembourg,Jury,4
1969,final,United Kingdom,Italy,Jury,3
1969,final,United Kingdom,Yugoslavia,Jury,2
1969,final,United Kingdom,Finland,Jury,1
1969,final,United Kingdom,Germany,Jury,1
1969,final,United Kingdom,Netherlands,Jury,1
1969,final,United Kingdom,Portugal,Jury,1
1969,final,Netherlands,France,Jury,6
1969,final,Netherlands,Switzerland,Jury,4
1969,final,Netherlands,Italy,Jury,3
1969,final,Netherlands,Luxembourg,Jury,2
1969,final,Netherlands,Belgium,Jury,1
1969,final,Netherlands,Norway,Jury,1
1969,final,Netherlands,Monaco,Jury,1
1969,final,Sweden,Norway,Jury,3
1969,final,Sweden,Finland,Jury,3
1969,final,Sweden,Netherlands,Jury,1
1969,final,Sweden,Portugal,Jury,1
1969,final,Belgium,United Kingdom,Jury,3
1969,final,Belgium,Switzerland,Jury,2
1969,final,Belgium,Norway,Jury,2
1969,final,Belgium,Spain,Jury,2
1969,final,Belgium,Netherlands,Jury,1
1969,final,Switzerland,Ireland,Jury,3
1969,final,Switzerland,Finland,Jury,2
1969,final,Switzerland,United Kingdom,Jury,2
1969,final,Switzerland,Yugoslavia,Jury,2
1969,final,Switzerland,Germany,Jury,2
1969,final,Switzerland,Norway,Jury,1
1969,final,Switzerland,Belgium,Jury,1
1969,final,Norway,Sweden,Jury,1
1969,final,Germany,Yugoslavia,Jury,3
1969,final,Germany,Spain,Jury,2
1969,final,Germany,France,Jury,1
1969,final,Germany,Belgium,Jury,1
1969,final,Germany,Norway,Jury,1
1969,final,France,Ireland,Jury,4
1969,final,France,United Kingdom,Jury,4
1969,final,France,Portugal,Jury,2
1969,final,France,Monaco,Jury,2
1969,final,France,Netherlands,Jury,2
1969,final,France,Germany,Jury,1
1969,final,France,Switzerland,Jury,1
1969,final,France,Luxembourg,Jury,1
1969,final,France,Sweden,Jury,1
1969,final,Portugal,Spain,Jury,2
1969,final,Portugal,France,Jury,1
1969,final,Portugal,Belgium,Jury,1
1969,final,Finland,Germany,Jury,1
1969,final,Finland,Luxembourg,Jury,1
1969,final,Finland,Netherlands,Jury,1
1969,final,Finland,Norway,Jury,1
1969,final,Finland,Ireland,Jury,1
1969,final,Finland,Spain,Jury,1
1970,final,Netherlands,Italy,Jury,3
1970,final,Netherlands,Yugoslavia,Jury,3
1970,final,Netherlands,United Kingdom,Jury,1
1970,final,Switzerland,France,Jury,2
1970,final,Switzerland,Germany,Jury,2
1970,final,Switzerland,Netherlands,Jury,2
1970,final,Switzerland,Ireland,Jury,1
1970,final,Switzerland,United Kingdom,Jury,1
1970,final,Italy,Spain,Jury,2
1970,final,Italy,Germany,Jury,2
1970,final,Italy,Yugoslavia,Jury,1
1970,final,Yugoslavia,United Kingdom,Jury,4
1970,final,Belgium,France,Jury,3
1970,final,Belgium,Ireland,Jury,1
1970,final,Belgium,Luxembourg,Jury,1
1970,final,France,Ireland,Jury,3
1970,final,France,Yugoslavia,Jury,2
1970,final,France,Monaco,Jury,2
1970,final,France,Italy,Jury,1
1970,final,United Kingdom,Yugoslavia,Jury,4
1970,final,United Kingdom,Germany,Jury,4
1970,final,United Kingdom,Monaco,Jury,4
1970,final,United Kingdom,Ireland,Jury,3
1970,final,United Kingdom,Netherlands,Jury,3
1970,final,United Kingdom,Switzerland,Jury,2
1970,final,United Kingdom,Luxembourg,Jury,2
1970,final,United Kingdom,Italy,Jury,2
1970,final,United Kingdom,France,Jury,2
1970,final,Spain,Italy,Jury,3
1970,final,Spain,Monaco,Jury,3
1970,final,Spain,Luxembourg,Jury,2
1970,final,Monaco,France,Jury,2
1970,final,Monaco,Spain,Jury,1
1970,final,Monaco,Switzerland,Jury,1
1970,final,Monaco,Belgium,Jury,1
1970,final,Germany,Spain,Jury,4
1970,final,Germany,Luxembourg,Jury,3
1970,final,Germany,Ireland,Jury,2
1970,final,Germany,Switzerland,Jury,1
1970,final,Germany,Monaco,Jury,1
1970,final,Germany,Italy,Jury,1
1970,final,Ireland,Belgium,Jury,9
1970,final,Ireland,Switzerland,Jury,6
1970,final,Ireland,Netherlands,Jury,5
1970,final,Ireland,United Kingdom,Jury,4
1970,final,Ireland,Spain,Jury,3
1970,final,Ireland,Germany,Jury,2
1970,final,Ireland,Luxembourg,Jury,2
1970,final,Ireland,France,Jury,1
1971,final,Austria,Germany,Jury,7
1971,final,Austria,Italy,Jury,6
1971,final,Austria,Ireland,Jury,6
1971,final,Austria,Portugal,Jury,5
1971,final,Austria,Norway,Jury,5
1971,final,Austria,Monaco,Jury,5
1971,final,Austria,Sweden,Jury,4
1971,final,Austria,Yugoslavia,Jury,4
1971,final,Austria,Netherlands,Jury,3
1971,final,Austria,France,Jury,3
1971,final,Austria,Finland,Jury,3
1971,final,Austria,United Kingdom,Jury,3
1971,final,Austria,Malta,Jury,3
1971,final,Austria,Belgium,Jury,3
1971,final,Austria,Spain,Jury,2
1971,final,Austria,Switzerland,Jury,2
1971,final,Austria,Luxembourg,Jury,2
1971,final,Malta,Spain,Jury,5
1971,final,Malta,Netherlands,Jury,5
1971,final,Malta,Ireland,Jury,4
1971,final,Malta,Austria,Jury,4
1971,final,Malta,Belgium,Jury,4
1971,final,Malta,Italy,Jury,4
1971,final,Malta,United Kingdom,Jury,3
1971,final,Malta,Finland,Jury,3
1971,final,Malta,Germany,Jury,3
1971,final,Malta,France,Jury,3
1971,final,Malta,Portugal,Jury,2
1971,final,Malta,Norway,Jury,2
1971,final,Malta,Yugoslavia,Jury,2
1971,final,Malta,Monaco,Jury,2
1971,final,Malta,Switzerland,Jury,2
1971,final,Malta,Luxembourg,Jury,2
1971,final,Malta,Sweden,Jury,2
1971,final,Monaco,Yugoslavia,Jury,10
1971,final,Monaco,Germany,Jury,10
1971,final,Monaco,Switzerland,Jury,10
1971,final,Monaco,Belgium,Jury,10
1971,final,Monaco,Sweden,Jury,10
1971,final,Monaco,Norway,Jury,10
1971,final,Monaco,Netherlands,Jury,9
1971,final,Monaco,Ireland,Jury,9
1971,final,Monaco,France,Jury,8
1971,final,Monaco,Portugal,Jury,8
1971,final,Monaco,United Kingdom,Jury,8
1971,final,Monaco,Finland,Jury,7
1971,final,Monaco,Malta,Jury,5
1971,final,Monaco,Austria,Jury,4
1971,final,Monaco,Luxembourg,Jury,4
1971,final,Monaco,Italy,Jury,4
1971,final,Monaco,Spain,Jury,2
1971,final,Switzerland,Italy,Jury,7
1971,final,Switzerland,France,Jury,6
1971,final,Switzerland,Portugal,Jury,6
1971,final,Switzerland,United Kingdom,Jury,6
1971,final,Switzerland,Germany,Jury,6
1971,final,Switzerland,Netherlands,Jury,5
1971,final,Switzerland,Ireland,Jury,5
1971,final,Switzerland,Malta,Jury,5
1971,final,Switzerland,Austria,Jury,5
1971,final,Switzerland,Sweden,Jury,4
1971,final,Switzerland,Norway,Jury,4
1971,final,Switzerland,Finland,Jury,4
1971,final,Switzerland,Yugoslavia,Jury,4
1971,final,Switzerland,Monaco,Jury,4
1971,final,Switzerland,Belgium,Jury,3
1971,final,Switzerland,Spain,Jury,2
1971,final,Switzerland,Luxembourg,Jury,2
1971,final,Germany,France,Jury,8
1971,final,Germany,Spain,Jury,8
1971,final,Germany,Yugoslavia,Jury,7
1971,final,Germany,Monaco,Jury,7
1971,final,Germany,Belgium,Jury,7
1971,final,Germany,Portugal,Jury,7
1971,final,Germany,Austria,Jury,6
1971,final,Germany,Switzerland,Jury,6
1971,final,Germany,Italy,Jury,6
1971,final,Germany,Sweden,Jury,6
1971,final,Germany,United Kingdom,Jury,6
1971,final,Germany,Malta,Jury,5
1971,final,Germany,Netherlands,Jury,5
1971,final,Germany,Ireland,Jury,5
1971,final,Germany,Finland,Jury,5
1971,final,Germany,Norway,Jury,4
1971,final,Germany,Luxembourg,Jury,2
1971,final,Spain,Monaco,Jury,10
1971,final,Spain,France,Jury,10
1971,final,Spain,Ireland,Jury,9
1971,final,Spain,Finland,Jury,9
1971,final,Spain,Malta,Jury,8
1971,final,Spain,Norway,Jury,8
1971,final,Spain,Germany,Jury,7
1971,final,Spain,Portugal,Jury,7
1971,final,Spain,United Kingdom,Jury,7
1971,final,Spain,Yugoslavia,Jury,7
1971,final,Spain,Netherlands,Jury,6
1971,final,Spain,Sweden,Jury,6
1971,final,Spain,Switzerland,Jury,5
1971,final,Spain,Italy,Jury,5
1971,final,Spain,Austria,Jury,4
1971,final,Spain,Belgium,Jury,4
1971,final,Spain,Luxembourg,Jury,4
1971,final,France,Netherlands,Jury,9
1971,final,France,Monaco,Jury,8
1971,final,France,Switzerland,Jury,8
1971,final,France,Ireland,Jury,6
1971,final,France,Portugal,Jury,5
1971,final,France,Spain,Jury,5
1971,final,France,Norway,Jury,5
1971,final,France,United Kingdom,Jury,5
1971,final,France,Yugoslavia,Jury,5
1971,final,France,Germany,Jury,5
1971,final,France,Italy,Jury,4
1971,final,France,Sweden,Jury,4
1971,final,France,Finland,Jury,3
1971,final,France,Austria,Jury,3
1971,final,France,Belgium,Jury,3
1971,final,France,Malta,Jury,2
1971,final,France,Luxembourg,Jury,2
1971,final,Luxembourg,Malta,Jury,7
1971,final,Luxembourg,Portugal,Jury,6
1971,final,Luxembourg,United Kingdom,Jury,6
1971,final,Luxembourg,Monaco,Jury,6
1971,final,Luxembourg,France,Jury,5
1971,final,Luxembourg,Ireland,Jury,5
1971,final,Luxembourg,Finland,Jury,5
1971,final,Luxembourg,Norway,Jury,4
1971,final,Luxembourg,Spain,Jury,4
1971,final,Luxembourg,Yugoslavia,Jury,4
1971,final,Luxembourg,Switzerland,Jury,3
1971,final,Luxembourg,Belgium,Jury,3
1971,final,Luxembourg,Netherlands,Jury,3
1971,final,Luxembourg,Italy,Jury,3
1971,final,Luxembourg,Austria,Jury,2
1971,final,Luxembourg,Sweden,Jury,2
1971,final,Luxembourg,Germany,Jury,2
1971,final,United Kingdom,Belgium,Jury,8
1971,final,United Kingdom,France,Jury,8
1971,final,United Kingdom,Malta,Jury,8
1971,final,United Kingdom,Monaco,Jury,8
1971,final,United Kingdom,Portugal,Jury,7
1971,final,United Kingdom,Ireland,Jury,7
1971,final,United Kingdom,Switzerland,Jury,6
1971,final,United Kingdom,Norway,Jury,6
1971,final,United Kingdom,Finland,Jury,6
1971,final,United Kingdom,Yugoslavia,Jury,6
1971,final,United Kingdom,Netherlands,Jury,5
1971,final,United Kingdom,Sweden,Jury,5
1971,final,United Kingdom,Germany,Jury,5
1971,final,United Kingdom,Luxembourg,Jury,4
1971,final,United Kingdom,Austria,Jury,4
1971,final,United Kingdom,Italy,Jury,3
1971,final,United Kingdom,Spain,Jury,2
1971,final,Belgium,Finland,Jury,6
1971,final,Belgium,United Kingdom,Jury,6
1971,final,Belgium,Netherlands,Jury,6
1971,final,Belgium,Portugal,Jury,6
1971,final,Belgium,Monaco,Jury,5
1971,final,Belgium,Sweden,Jury,5
1971,final,Belgium,France,Jury,5
1971,final,Belgium,Ireland,Jury,4
1971,final,Belgium,Norway,Jury,4
1971,final,Belgium,Switzerland,Jury,4
1971,final,Belgium,Yugoslavia,Jury,3
1971,final,Belgium,Austria,Jury,3
1971,final,Belgium,Italy,Jury,3
1971,final,Belgium,Spain,Jury,2
1971,final,Belgium,Malta,Jury,2
1971,final,Belgium,Germany,Jury,2
1971,final,Belgium,Luxembourg,Jury,2
1971,final,Italy,France,Jury,9
1971,final,Italy,Monaco,Jury,9
1971,final,Italy,Yugoslavia,Jury,8
1971,final,Italy,Switzerland,Jury,8
1971,final,Italy,Sweden,Jury,7
1971,final,Italy,Ireland,Jury,6
1971,final,Italy,Spain,Jury,6
1971,final,Italy,United Kingdom,Jury,6
1971,final,Italy,Malta,Jury,6
1971,final,Italy,Germany,Jury,6
1971,final,Italy,Norway,Jury,5
1971,final,Italy,Austria,Jury,4
1971,final,Italy,Portugal,Jury,3
1971,final,Italy,Netherlands,Jury,2
1971,final,Italy,Finland,Jury,2
1971,final,Italy,Belgium,Jury,2
1971,final,Italy,Luxembourg,Jury,2
1971,final,Sweden,Netherlands,Jury,9
1971,final,Sweden,Switzerland,Jury,9
1971,final,Sweden,Austria,Jury,7
1971,final,Sweden,Italy,Jury,6
1971,final,Sweden,Norway,Jury,6
1971,final,Sweden,Yugoslavia,Jury,6
1971,final,Sweden,Belgium,Jury,6
1971,final,Sweden,France,Jury,5
1971,final,Sweden,United Kingdom,Jury,5
1971,final,Sweden,Finland,Jury,4
1971,final,Sweden,Malta,Jury,4
1971,final,Sweden,Monaco,Jury,4
1971,final,Sweden,Germany,Jury,4
1971,final,Sweden,Portugal,Jury,3
1971,final,Sweden,Ireland,Jury,3
1971,final,Sweden,Luxembourg,Jury,2
1971,final,Sweden,Spain,Jury,2
1971,final,Ireland,Austria,Jury,7
1971,final,Ireland,France,Jury,7
1971,final,Ireland,United Kingdom,Jury,6
1971,final,Ireland,Malta,Jury,6
1971,final,Ireland,Monaco,Jury,6
1971,final,Ireland,Italy,Jury,6
1971,final,Ireland,Spain,Jury,5
1971,final,Ireland,Yugoslavia,Jury,5
1971,final,Ireland,Netherlands,Jury,5
1971,final,Ireland,Norway,Jury,4
1971,final,Ireland,Finland,Jury,4
1971,final,Ireland,Germany,Jury,4
1971,final,Ireland,Portugal,Jury,4
1971,final,Ireland,Switzerland,Jury,3
1971,final,Ireland,Belgium,Jury,3
1971,final,Ireland,Luxembourg,Jury,2
1971,final,Ireland,Sweden,Jury,2
1971,final,Netherlands,Portugal,Jury,9
1971,final,Netherlands,Norway,Jury,8
1971,final,Netherlands,France,Jury,7
1971,final,Netherlands,Finland,Jury,6
1971,final,Netherlands,Monaco,Jury,6
1971,final,Netherlands,Austria,Jury,6
1971,final,Netherlands,Sweden,Jury,6
1971,final,Netherlands,Ireland,Jury,5
1971,final,Netherlands,Spain,Jury,5
1971,final,Netherlands,United Kingdom,Jury,5
1971,final,Netherlands,Yugoslavia,Jury,5
1971,final,Netherlands,Switzerland,Jury,5
1971,final,Netherlands,Germany,Jury,4
1971,final,Netherlands,Malta,Jury,2
1971,final,Netherlands,Belgium,Jury,2
1971,final,Netherlands,Luxembourg,Jury,2
1971,final,Netherlands,Italy,Jury,2
1971,final,Portugal,Spain,Jury,10
1971,final,Portugal,France,Jury,8
1971,final,Portugal,United Kingdom,Jury,6
1971,final,Portugal,Yugoslavia,Jury,6
1971,final,Portugal,Monaco,Jury,6
1971,final,Portugal,Norway,Jury,5
1971,final,Portugal,Finland,Jury,5
1971,final,Portugal,Germany,Jury,5
1971,final,Portugal,Luxembourg,Jury,5
1971,final,Portugal,Netherlands,Jury,5
1971,final,Portugal,Austria,Jury,4
1971,final,Portugal,Belgium,Jury,4
1971,final,Portugal,Italy,Jury,4
1971,final,Portugal,Ireland,Jury,3
1971,final,Portugal,Malta,Jury,3
1971,final,Portugal,Switzerland,Jury,2
1971,final,Portugal,Sweden,Jury,2
1971,final,Yugoslavia,Germany,Jury,7
1971,final,Yugoslavia,Austria,Jury,6
1971,final,Yugoslavia,France,Jury,6
1971,final,Yugoslavia,Spain,Jury,6
1971,final,Yugoslavia,Italy,Jury,5
1971,final,Yugoslavia,Ireland,Jury,5
1971,final,Yugoslavia,Norway,Jury,5
1971,final,Yugoslavia,Monaco,Jury,4
1971,final,Yugoslavia,Netherlands,Jury,4
1971,final,Yugoslavia,Portugal,Jury,4
1971,final,Yugoslavia,Finland,Jury,3
1971,final,Yugoslavia,United Kingdom,Jury,3
1971,final,Yugoslavia,Malta,Jury,2
1971,final,Yugoslavia,Switzerland,Jury,2
1971,final,Yugoslavia,Belgium,Jury,2
1971,final,Yugoslavia,Luxembourg,Jury,2
1971,final,Yugoslavia,Sweden,Jury,2
1971,final,Finland,Belgium,Jury,10
1971,final,Finland,United Kingdom,Jury,10
1971,final,Finland,Portugal,Jury,8
1971,final,Finland,Yugoslavia,Jury,6
1971,final,Finland,Ireland,Jury,6
1971,final,Finland,Norway,Jury,6
1971,final,Finland,Malta,Jury,4
1971,final,Finland,Monaco,Jury,4
1971,final,Finland,Germany,Jury,4
1971,final,Finland,Austria,Jury,4
1971,final,Finland,Switzerland,Jury,4
1971,final,Finland,France,Jury,4
1971,final,Finland,Sweden,Jury,4
1971,final,Finland,Netherlands,Jury,3
1971,final,Finland,Spain,Jury,3
1971,final,Finland,Luxembourg,Jury,2
1971,final,Finland,Italy,Jury,2
1971,final,Norway,Ireland,Jury,7
1971,final,Norway,United Kingdom,Jury,7
1971,final,Norway,Monaco,Jury,6
1971,final,Norway,Belgium,Jury,6
1971,final,Norway,France,Jury,5
1971,final,Norway,Portugal,Jury,5
1971,final,Norway,Yugoslavia,Jury,4
1971,final,Norway,Switzerland,Jury,4
1971,final,Norway,Finland,Jury,3
1971,final,Norway,Malta,Jury,3
1971,final,Norway,Austria,Jury,3
1971,final,Norway,Luxembourg,Jury,2
1971,final,Norway,Italy,Jury,2
1971,final,Norway,Netherlands,Jury,2
1971,final,Norway,Sweden,Jury,2
1971,final,Norway,Spain,Jury,2
1971,final,Norway,Germany,Jury,2
1972,final,Germany,Spain,Jury,9
1972,final,Germany,Monaco,Jury,8
1972,final,Germany,Sweden,Jury,8
1972,final,Germany,France,Jury,8
1972,final,Germany,Belgium,Jury,7
1972,final,Germany,Luxembourg,Jury,7
1972,final,Germany,Italy,Jury,7
1972,final,Germany,Netherlands,Jury,6
1972,final,Germany,Portugal,Jury,6
1972,final,Germany,Ireland,Jury,6
1972,final,Germany,Norway,Jury,6
1972,final,Germany,Yugoslavia,Jury,5
1972,final,Germany,Austria,Jury,5
1972,final,Germany,Switzerland,Jury,5
1972,final,Germany,Finland,Jury,5
1972,final,Germany,United Kingdom,Jury,5
1972,final,Germany,Malta,Jury,4
1972,final,France,United Kingdom,Jury,9
1972,final,France,Luxembourg,Jury,8
1972,final,France,Belgium,Jury,7
1972,final,France,Norway,Jury,7
1972,final,France,Monaco,Jury,6
1972,final,France,Netherlands,Jury,6
1972,final,France,Malta,Jury,5
1972,final,France,Germany,Jury,5
1972,final,France,Ireland,Jury,5
1972,final,France,Yugoslavia,Jury,5
1972,final,France,Finland,Jury,4
1972,final,France,Switzerland,Jury,3
1972,final,France,Italy,Jury,3
1972,final,France,Austria,Jury,2
1972,final,France,Sweden,Jury,2
1972,final,France,Portugal,Jury,2
1972,final,France,Spain,Jury,2
1972,final,Ireland,Luxembourg,Jury,6
1972,final,Ireland,Norway,Jury,6
1972,final,Ireland,Malta,Jury,6
1972,final,Ireland,Netherlands,Jury,5
1972,final,Ireland,Sweden,Jury,5
1972,final,Ireland,Monaco,Jury,5
1972,final,Ireland,Belgium,Jury,4
1972,final,Ireland,Portugal,Jury,4
1972,final,Ireland,Spain,Jury,4
1972,final,Ireland,United Kingdom,Jury,4
1972,final,Ireland,Germany,Jury,4
1972,final,Ireland,Austria,Jury,4
1972,final,Ireland,Switzerland,Jury,3
1972,final,Ireland,Italy,Jury,3
1972,final,Ireland,France,Jury,3
1972,final,Ireland,Finland,Jury,3
1972,final,Ireland,Yugoslavia,Jury,3
1972,final,Spain,Monaco,Jury,8
1972,final,Spain,Norway,Jury,8
1972,final,Spain,Germany,Jury,7
1972,final,Spain,Sweden,Jury,7
1972,final,Spain,Portugal,Jury,6
1972,final,Spain,Austria,Jury,5
1972,final,Spain,Luxembourg,Jury,5
1972,final,Spain,Netherlands,Jury,5
1972,final,Spain,France,Jury,5
1972,final,Spain,Ireland,Jury,5
1972,final,Spain,Malta,Jury,4
1972,final,Spain,Finland,Jury,4
1972,final,Spain,Switzerland,Jury,3
1972,final,Spain,Belgium,Jury,3
1972,final,Spain,Italy,Jury,3
1972,final,Spain,United Kingdom,Jury,3
1972,final,Spain,Yugoslavia,Jury,2
1972,final,United Kingdom,Norway,Jury,10
